species_name,slope,intercept,p_value,decade_change_lwr,decade_change_upr,se,sd_residuals,aic,bic,sig,decade_change,all_time_change,biogeog,taxon,class,max_depth,max_length,endemism,IUCN,IUCN_category,date_assessed,slope_category,provisional_status
Arthrocardia wardii,0.008126027,-17.13131757,1.70E-06,11.77865915,30.06535654,0.001678672,0.265138129,308.3239916,325.7898734,***,20.57583156,78.61043319,temperate (cool),Macroalgae,Red algae,21,12,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Callophyllis rangiferina,2.40E-04,-1.031842478,0.883523378,-6.597501823,8.250985224,0.001634555,0.440134602,1920.777402,1941.602911,,0.553033023,1.724377832,temperate (cool),Macroalgae,Red algae,24,25,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Camontagnea oxyclada,-0.001975422,3.434644144,0.129502206,-9.897067376,1.333403393,0.001301394,0.274945405,424.7787974,443.106898,,-4.446680757,-13.15158216,temperate (cool),Macroalgae,Red algae,5,20,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Cheilosporum sagittatum,0.009056187,-19.06133541,4.61E-11,15.97085281,30.85035191,0.001337424,0.23594418,81.13951341,97.31004475,***,23.18614736,90.87181622,temperate (cool),Macroalgae,Red algae,5,10,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Craspedocarpus ramentaceus,-0.003361747,5.905594233,0.036707286,-13.91531754,-0.496309972,0.001604961,0.317099442,378.2192414,395.2499117,*,-7.448697689,-21.3342195,temperate (cool),Macroalgae,Red algae,38,20,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Cystophora platylobium,-0.006507351,12.75384582,0.027219041,-24.59993652,-1.716353879,0.002936522,0.390128761,607.7996266,624.3505348,*,-13.91519787,-37.15480109,temperate (cool),Macroalgae,Brown algae,132,400,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Dictyopteris muelleri,0.007652259,-16.08439637,2.67E-06,10.8481964,28.32656037,0.001622171,0.430888238,1717.154596,1737.732224,***,19.26763085,72.67125143,temperate (cool),Macroalgae,Brown algae,50,40,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Durvillaea potatorum,-0.014781285,29.8574615,2.59E-04,-40.58129604,-14.79773748,0.003993133,0.4758467,511.9499232,526.7382972,***,-28.84799361,-65.18389621,temperate (cool),Macroalgae,Brown algae,30,800,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Erythrymenia minuta,0.009631504,-20.36715019,7.88E-06,13.41739333,37.38850838,0.002124293,0.300597908,267.9649273,283.7986261,***,24.82886883,98.87335882,temperate (cool),Macroalgae,Red algae,20,14,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Euptilota articulata,-0.0039681,7.261588042,0.009439128,-14.80569217,-2.225088792,0.001525968,0.384831962,1353.373451,1373.580874,**,-8.731901063,-24.66636665,temperate (cool),Macroalgae,Red algae,15,35,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Gigartina muelleriana,-0.004237874,7.980869137,0.064016435,-18.16355903,0.530022408,0.002279354,0.280704047,206.060902,221.0838709,,-9.297082491,-26.10315522,temperate (cool),Macroalgae,Red algae,2,15,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Hemineura frondosa,-0.004750379,8.521915972,0.001115448,-16.05239713,-4.2840943,0.001453491,0.378872379,1298.195009,1318.460877,**,-10.36116445,-28.75764956,temperate (cool),Macroalgae,Red algae,604,60,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Lenormandia marginata,-0.006390972,12.34455193,2.72E-05,-19.39140682,-7.572922122,0.00151579,0.3916905,1228.499688,1248.213839,***,-13.68420353,-36.63055915,temperate (cool),Macroalgae,Red algae,25,25,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Lessonia corrugata,-0.013868506,27.89698636,3.94E-08,-35.02068559,-18.74412652,0.002476567,0.408338149,585.8234903,602.161488,***,-27.33672901,-62.83994685,temperate (cool),Macroalgae,Brown algae,20,200,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Mastophoropsis canaliculata,0.004730519,-10.3459045,0.011886601,2.480856554,21.32984376,0.001870567,0.258303948,150.5153167,166.180125,*,11.50778589,40.1671028,temperate (cool),Macroalgae,Red algae,18,15,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Melanthalia obtusata,-0.004798961,9.347379072,0.010332614,-17.69841201,-2.587977305,0.001867492,0.398101921,1263.0365,1282.663519,*,-10.46138176,-29.00427426,temperate (cool),Macroalgae,Red algae,16,60,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Perithalia caudata,-0.005513857,10.8087774,0.003089888,-19.00257681,-4.225112971,0.001856678,0.372278124,808.6320414,826.8420729,**,-11.92322068,-32.53625914,temperate (cool),Macroalgae,Brown algae,18,100,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Phacelocarpus peperocarpos,0.001542119,-3.138611615,0.304655036,-3.174925133,10.88033708,0.001501729,0.407973044,1965.910341,1987.027616,,3.614656003,11.63636512,temperate (cool),Macroalgae,Red algae,30,50,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Phyllospora comosa,0.008663183,-16.39354571,1.19E-08,14.0374689,30.68209529,0.001509429,0.402378894,1840.982062,1861.825336,***,22.07643252,85.59175166,temperate (cool),Macroalgae,Brown algae,30,300,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Plocamium dilatatum,-0.002431247,4.402937807,0.136576952,-12.15886883,1.783442844,0.001632153,0.447079494,1961.711243,1982.56337,,-5.444340448,-15.93187956,temperate (cool),Macroalgae,Red algae,22,25,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Plocamium patagiatum,0.001246494,-3.326597078,0.348574239,-3.079258822,9.273071985,0.001329015,0.305032327,611.5509838,630.5694002,,2.911744362,9.305323198,temperate (cool),Macroalgae,Red algae,26,30,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Sargassum vestitum,0.007575902,-15.85586781,3.30E-06,10.66615294,28.08646087,0.001619632,0.411746765,1350.567833,1370.450754,***,19.05811971,71.73268507,temperate (cool),Macroalgae,Brown algae,100,150,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Zonaria angustata,-0.016748474,33.05235132,3.25E-30,-36.23431356,-27.48238869,0.001424936,0.385158336,1456.903225,1477.381767,***,-31.99900542,-69.74498862,temperate (cool),Macroalgae,Brown algae,26,15,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Vulnerable
Amphiroa anceps,0.00726538,-14.97545495,4.55E-06,10.08651009,26.93269591,0.001577565,0.369607981,1584.844727,1605.577174,***,18.20988753,67.96809348,temperate (warm),Macroalgae,Red algae,145,20,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Carpoglossum confluens,-0.012540628,25.24567539,2.81E-15,-30.18191371,-19.60676589,0.001562568,0.39337969,1350.044277,1369.94967,***,-25.08069838,-59.14544042,temperate (cool),Macroalgae,Brown algae,40,200,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Champia viridis,-0.012070658,23.28646705,1.05E-16,-28.99020397,-19.22656046,0.00142733,0.352786434,931.867217,951.4255822,***,-24.26555958,-57.75166435,temperate (cool),Macroalgae,Red algae,15,15,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Echinothamnion hystrix,0.010844136,-22.40504456,9.10E-12,19.58118922,37.79068457,0.00157036,0.389018664,1175.266354,1194.960868,***,28.36344466,116.8543934,temperate (cool),Macroalgae,Red algae,24,35,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Sargassum fallax,0.008369134,-16.93679781,1.35E-07,12.91310092,30.20820264,0.001578958,0.439401741,2002.081674,2023.050003,***,21.25267801,81.7369151,temperate (cool),Macroalgae,Brown algae,100,100,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Sargassum sonderi,0.010204391,-20.91636401,3.70E-06,14.60823581,39.59568632,0.002185147,0.445783149,943.4441128,961.3704213,***,26.48642352,107.1744191,temperate (cool),Macroalgae,Brown algae,100,50,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Cystophora moniliformis,-0.007848516,15.66090021,2.52E-06,-22.5547459,-10.04301877,0.001659216,0.426874573,1750.87796,1771.40795,***,-16.53299293,-42.89212409,temperate (cool),Macroalgae,Brown algae,132,400,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Dictyomenia tridens,5.49E-04,-1.746402611,0.729047083,-5.716194814,8.779023226,0.001584418,0.29797843,422.3455436,439.8795702,,1.272406084,3.997403818,temperate (warm),Macroalgae,Red algae,30,40,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Plocamium mertensii,0.005371115,-11.49221436,5.35E-05,6.600909352,20.13274077,0.001324016,0.315958599,839.9151706,859.9346986,***,13.16474455,46.72514825,temperate (cool),Macroalgae,Red algae,50,50,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pollexfenia lobata,-0.004255276,7.998554295,0.010738683,-15.89120167,-2.264338993,0.001663592,0.369045157,794.2086147,812.6675171,*,-9.333418496,-26.19488721,temperate (cool),Macroalgae,Red algae,364,50,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Thamnoclonium dichotomum,-0.002047652,3.673586665,0.228926622,-11.65314967,3.004424648,0.001700664,0.398774714,1101.069713,1120.13448,,-4.605469299,-13.59820302,temperate (cool),Macroalgae,Red algae,32,30,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Acrocarpia paniculata,-0.009609697,19.36407238,1.61E-07,-26.18167056,-12.97543662,0.001823443,0.486767588,2183.044353,2203.791957,***,-19.85009115,-49.63841364,temperate (cool),Macroalgae,Brown algae,42,150,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Zonaria spiralis,0.008248992,-17.14356914,7.67E-11,14.33404007,27.88049082,0.001240552,0.214455366,44.77361846,61.97676164,***,20.91771235,80.18505168,temperate (cool),Macroalgae,Brown algae,150,22,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Apjohnia laetevirens,-4.47E-04,-0.199310443,0.753006536,-7.163833269,5.522849611,0.001419141,0.243608958,145.7102728,162.8839499,,-1.023554012,-3.139043963,temperate (cool),Macroalgae,Green algae,30,25,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Phyllotricha decipiens,0.003199296,-6.873395622,0.043827877,0.218802108,15.62099765,0.001583894,0.309433786,487.0025853,504.9472284,*,7.644776385,25.65453743,temperate (cool),Macroalgae,Brown algae,13,50,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Dilophus marginatus,0.004701536,-10.14083072,0.161739013,-4.193459745,29.60911975,0.003348031,0.278042516,146.1739067,159.8912892,,11.43339423,39.87742008,temperate (cool),Macroalgae,Brown algae,8,12,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Dictyopteris acrostichoides,-0.003315745,6.07126061,0.219697031,-17.95604463,4.625733802,0.002693721,0.241070389,83.62501007,97.46335213,,-7.350612333,-21.07548616,temperate (cool),Macroalgae,Brown algae,3,55,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Pachydictyon paniculatum,0.007313492,-15.25347831,9.92E-06,9.895300391,27.43558776,0.001640632,0.308228851,471.5135493,489.3531671,***,18.34091514,68.5459272,temperate (warm),Macroalgae,Brown algae,11,35,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Cystophora monilifera,0.005857146,-12.00278785,3.90E-04,6.249676936,23.25805443,0.001645124,0.354327141,985.2619376,1004.675134,***,14.43831729,51.9048136,temperate (cool),Macroalgae,Brown algae,132,100,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Caulerpa cactoides,-0.005760873,10.88279126,0.007570499,-20.51581193,-3.505668112,0.002148536,0.33689161,534.4017985,551.6848717,**,-12.42275625,-33.71535328,temperate (cool),Macroalgae,Green algae,38,40,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Cystophora expansa,0.003860817,-8.038097334,0.007830504,2.405058095,16.65273873,0.001443229,0.22819553,66.6303566,82.19693345,**,9.296982972,31.7301963,temperate (cool),Macroalgae,Brown algae,4,60,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Caulerpa scalpelliformis,0.006261073,-13.35887825,3.72E-04,6.72208024,25.01645229,0.001752912,0.435027567,1371.176445,1390.783394,***,15.50764413,56.34833156,temperate (cool),Macroalgae,Green algae,36,20,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Plocamium preissianum,-1.09E-04,-0.502394486,0.940535941,-6.62306461,6.555861128,0.001462724,0.281051838,489.129185,507.7817158,,-0.251016246,-0.776101301,temperate (warm),Macroalgae,Red algae,50,50,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Lobospira bicuspidata,0.019723967,-40.09777446,1.26E-13,39.99761987,77.15715218,0.002608161,0.418720433,1019.640179,1038.072182,***,57.48517279,308.7360851,temperate (warm),Macroalgae,Brown algae,13,25,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
